Player,School,POS,REC,YDS,AVG,LNG,TD
Josiah Freeman,FRES,['WR'],['10'],['121'],['12.1'],['29'],['0']
Eddie Lewis,SC,['WR'],['9'],['120'],['13.3'],['46'],['0']
Will Shipley,CLEM,['RB'],['20'],['120'],['6.0'],['18'],['2']
Mason Tharp,TTU,['TE'],['11'],['120'],['10.9'],['28'],['2']
Mekhi Mews,UGA,['WR'],['10'],['120'],['12.0'],['54'],['1']
Shane Calhoun,ECU,['TE'],['15'],['119'],['7.9'],['17'],['2']
CJ Dippre,ALA,['TE'],['6'],['119'],['19.8'],['45'],['0']
Justin Holmes,KENT,['TE'],['15'],['119'],['7.9'],['16'],['0']
Blue Smith,WKU,['WR'],['10'],['118'],['11.8'],['21'],['1']
Keanu Hill,BYU,['WR'],['10'],['118'],['11.8'],['25'],['1']
Dakereon Joyner,SC,['RB'],['21'],['117'],['5.6'],['27'],['0']
Monroe Young,CAL,['WR'],['11'],['117'],['10.6'],['34'],['0']
Alex Bauman,TULN,['TE'],['20'],['117'],['5.8'],['21'],['4']
Dane Kinamon,AFA,['WR'],['4'],['116'],['29.0'],['94'],['2']
Benji Gosnell,VT,['TE'],['10'],['116'],['11.6'],['23'],['0']
C.J. Smith,UGA,['WR'],['6'],['116'],['19.3'],['47'],['0']
Jhari Patterson,ECU,['WR'],['15'],['116'],['7.7'],['30'],['0']
C.J. Williams,WIS,['WR'],['12'],['116'],['9.7'],['20'],['0']
T.J. Jones,UAB,['WR'],['10'],['115'],['11.5'],['34'],['1']
Tyrell Henry,MSU,['WR'],['13'],['115'],['8.8'],['19'],['3']
Gavin Williams,NIU,['RB'],['19'],['114'],['6.0'],['18'],['0']
Kobe Pace,UVA,['RB'],['10'],['114'],['11.4'],['75'],['2']
Braylin Presley,TLSA,['RB'],['8'],['114'],['14.3'],['32'],['0']
Elijah Sohn,SHSU,['TE'],['9'],['114'],['12.7'],['28'],['1']
Jordan Smith,TEM,['TE'],['11'],['113'],['10.3'],['20'],['1']
CJ Beasley,CCU,['RB'],['10'],['113'],['11.3'],['26'],['0']
Jaden Nixon,OKST,['RB'],['10'],['113'],['11.3'],['60'],['1']
Marlion Jackson,LT,['WR'],['8'],['113'],['14.1'],['28'],['0']
Willie McCoy,UTSA,['WR'],['12'],['113'],['9.4'],['20'],['2']
Josiah Johnson,OKST,['TE'],['12'],['112'],['9.3'],['29'],['1']
Alec Holler,UCF,['TE'],['11'],['112'],['10.2'],['21'],['2']
Davion Ervin-Poindexter,WKU,['RB'],['13'],['112'],['8.6'],['18'],['1']
Trey Cooley,GT,['RB'],['11'],['112'],['10.2'],['55'],['1']
Jaiden Credle,MTSU,['RB'],['16'],['112'],['7.0'],['17'],['1']
Nate Jones,LT,['TE'],['13'],['112'],['8.6'],['33'],['0']
Nico Ragaini,IOWA,['WR'],['14'],['111'],['7.9'],['29'],['0']
Devin Price,FAU,['WR'],['6'],['111'],['18.5'],['34'],['1']
Kentrel Bullock,USA,['RB'],['14'],['111'],['7.9'],['30'],['1']
Chandler Pittman,USM,['RB'],['13'],['111'],['8.5'],['31'],['0']
Bryce Childress,NMSU,['WR'],['3'],['111'],['37.0'],['75'],['1']
Ty Robinson,BALL,['WR'],['6'],['111'],['18.5'],['27'],['1']
Ja'Varrius Johnson,AUB,['WR'],['7'],['110'],['15.7'],['45'],['1']
Jack Bech,TCU,['WR'],['10'],['110'],['11.0'],['26'],['0']
Luke Wysong,UNM,['WR'],['7'],['110'],['15.7'],['41'],['1']
Brevyn Spann-Ford,MINN,['TE'],['15'],['109'],['7.3'],['30'],['0']
Luke Doty,SC,['QB'],['11'],['109'],['9.9'],['36'],['1']
Audric Estime,ND,['RB'],['13'],['109'],['8.4'],['22'],['0']
Isaiah Horton,MIA,['WR'],['6'],['109'],['18.2'],['52'],['1']
Quinshon Judkins,MISS,['RB'],['13'],['109'],['8.4'],['25'],['1']
Nicky Dalmolin,DUKE,['TE'],['9'],['108'],['12.0'],['21'],['0']
La'Damian Webb,USA,['RB'],['18'],['108'],['6.0'],['19'],['0']
Elijah Gilliam,FRES,['RB'],['10'],['108'],['10.8'],['32'],['1']
Jonah Burton,BAY,['WR'],['8'],['108'],['13.5'],['27'],['0']
Jeremiah Noga,ORST,['WR'],['7'],['108'],['15.4'],['31'],['1']
Carl Chester,TLSA,['WR'],['8'],['108'],['13.5'],['30'],['0']
Ryan Marquez,WYO,['WR'],['10'],['106'],['10.6'],['27'],['0']
Iverson Hooks,UAB,['WR'],['10'],['106'],['10.6'],['20'],['2']
Chase Lane,GT,['WR'],['7'],['105'],['15.0'],['48'],['1']
Malik Sherrod,FRES,['RB'],['21'],['105'],['5.0'],['29'],['1']
Treshaun Ward,KSU,['RB'],['13'],['104'],['8.0'],['33'],['2']
Jackson McDonald,FIU,['TE'],['10'],['104'],['10.4'],['23'],['0']
Tyson Mobley,CCU,['WR'],['7'],['104'],['14.9'],['33'],['0']
Jaylen Wright,TENN,['RB'],['18'],['104'],['5.8'],['20'],['0']
Abdul Janneh,GT,['WR'],['5'],['104'],['20.8'],['33'],['2']
Brett Norfleet,MIZ,['TE'],['9'],['104'],['11.6'],['27'],['1']
Kenan Christon,SDSU,['RB'],['16'],['103'],['6.4'],['16'],['0']
Jordyn Bailey,TCU,['WR'],['5'],['103'],['20.6'],['34'],['1']
Johntay Cook II,TEX,['WR'],['4'],['103'],['25.8'],['51'],['0']
Freddie Roberson,MSST,['WR'],['8'],['102'],['12.8'],['36'],['1']
Edward Saydee,TEM,['RB'],['11'],['102'],['9.3'],['16'],['2']
Blaine Green,OKST,['WR'],['13'],['102'],['7.8'],['24'],['0']
Creed Whittemore,MSST,['WR'],['11'],['102'],['9.3'],['33'],['2']
Max Wright,TA&M,['TE'],['10'],['101'],['10.1'],['20'],['0']
Brenen Thompson,OU,['WR'],['3'],['101'],['33.7'],['54'],['0']
Ethan Payne,MRSH,['RB'],['11'],['101'],['9.2'],['35'],['0']
Juma Otoviano,RICE,['RB'],['12'],['100'],['8.3'],['35'],['0']
Bryce Pierre,ASU,['TE'],['13'],['100'],['7.7'],['19'],['0']
Sterling Galban,JVST,['WR'],['9'],['99'],['11.0'],['23'],['1']
Tyler Morris,MICH,['WR'],['8'],['99'],['12.4'],['23'],['0']
Ja'Cyais Credle,GAST,['WR'],['11'],['99'],['9.0'],['16'],['0']
Bobby Golden,AKR,['WR'],['13'],['99'],['7.6'],['22'],['0']
Jamarye Joiner,JVST,['WR'],['9'],['98'],['10.9'],['22'],['0']
Myles Bailey,CMU,['RB'],['12'],['98'],['8.2'],['23'],['0']
Sedrick Alexander,VAN,['RB'],['12'],['98'],['8.2'],['21'],['0']
Patrick Herbert,ORE,['TE'],['10'],['97'],['9.7'],['23'],['1']
Joshua Simon,SC,['TE'],['12'],['97'],['8.1'],['33'],['2']
Dominic Richardson,BAY,['RB'],['13'],['97'],['7.5'],['18'],['0']
Hudson Habermehl,UCLA,['TE'],['4'],['97'],['24.3'],['45'],['0']
Marcus Bellon,UTEP,['WR'],['10'],['97'],['9.7'],['20'],['0']
Andy Jean,FLA,['WR'],['6'],['97'],['16.2'],['32'],['0']
Dallas Payne,UAB,['TE'],['10'],['97'],['9.7'],['22'],['0']
Ethan Conner,TROY,['TE'],['8'],['97'],['12.1'],['19'],['2']
Johnny Langan,RUTG,['TE'],['12'],['96'],['8.0'],['30'],['0']
Troy Omeire,ASU,['WR'],['8'],['96'],['12.0'],['30'],['2']
Thomas Gordon,NU,['TE'],['9'],['96'],['10.7'],['18'],['1']
Braelon Allen,WIS,['RB'],['24'],['96'],['4.0'],['12'],['0']
Dillon Johnson,WASH,['RB'],['13'],['96'],['7.4'],['20'],['0']
Josh Cameron,BAY,['WR'],['8'],['96'],['12.0'],['24'],['0']
Sean Shaw Jr.,TXST,['WR'],['11'],['95'],['8.6'],['14'],['0']
Stacy Sneed,HOU,['RB'],['13'],['95'],['7.3'],['58'],['1']
Kenny Johnson,PITT,['WR'],['9'],['95'],['10.6'],['34'],['1']
Jake Roberts,BAY,['TE'],['13'],['94'],['7.2'],['17'],['1']
Devin Mockobee,PUR,['RB'],['14'],['94'],['6.7'],['24'],['0']
Seth Anderson,IOWA,['WR'],['7'],['94'],['13.4'],['36'],['1']
Rweha Munyagi Jr.,ORST,['WR'],['4'],['93'],['23.3'],['35'],['1']
Kay'Ron Lynch-Adams,MASS,['RB'],['15'],['93'],['6.2'],['21'],['0']
Kenny Tracy,M-OH,['RB'],['8'],['92'],['11.5'],['39'],['1']
Cash Jones,UGA,['RB'],['11'],['92'],['8.4'],['27'],['1']
Matthew Coleman,SJSU,['WR'],['9'],['92'],['10.2'],['29'],['0']
Jaylen Lloyd,NEB,['WR'],['2'],['92'],['46.0'],['73'],['1']
Jarquez Hunter,AUB,['RB'],['9'],['91'],['10.1'],['47'],['0']
Thomaz Whitford,NMSU,['TE'],['8'],['91'],['11.4'],['20'],['2']
Malik Benson,ALA,['WR'],['8'],['91'],['11.4'],['27'],['0']
TreVeyon Henderson,OSU,['RB'],['7'],['90'],['12.9'],['30'],['0']
Liam Clifford,PSU,['WR'],['9'],['90'],['10.0'],['33'],['0']
Weston Wolff,USF,['TE'],['11'],['90'],['8.2'],['17'],['0']
Reese Clark,TEM,['TE'],['11'],['90'],['8.2'],['28'],['1']
Tyquan Henderson,USM,['WR'],['9'],['90'],['10.0'],['18'],['1']
Thomas Yassmin,UTAH,['TE'],['8'],['89'],['11.1'],['41'],['1']
Baylor Cupp,TTU,['TE'],['8'],['89'],['11.1'],['19'],['2']
Jaden Dottin,TOL,['WR'],['8'],['89'],['11.1'],['16'],['0']
Evan Prater,CIN,['WR'],['10'],['89'],['8.9'],['14'],['0']
Nathan Carter,MSU,['RB'],['17'],['89'],['5.2'],['21'],['0']
Gamarion Carter,VAN,['WR'],['3'],['89'],['29.7'],['41'],['0']
Craig Burt Jr.,WKU,['WR'],['10'],['89'],['8.9'],['27'],['0']
C'Bo Flemister,PITT,['RB'],['6'],['88'],['14.7'],['61'],['1']
Gavin Blackwell,UNC,['WR'],['6'],['88'],['14.7'],['38'],['0']
Josh Henderson,IU,['RB'],['6'],['88'],['14.7'],['22'],['0']
Rico Barfield,BALL,['RB'],['6'],['88'],['14.7'],['27'],['1']
Trevor Etienne,FLA,['RB'],['13'],['88'],['6.8'],['14'],['0']
Jacob Fields,LT,['DB'],['9'],['88'],['9.8'],['20'],['0']
Justin Ball,VAN,['TE'],['11'],['87'],['7.9'],['27'],['1']
Kye Robichaux,BC,['RB'],['9'],['86'],['9.6'],['45'],['0']
Landon Parker,TROY,['WR'],['5'],['85'],['17.0'],['29'],['1']
Xavier Johnson,OSU,['WR'],['6'],['85'],['14.2'],['40'],['0']
Frank Gore Jr.,USM,['RB'],['13'],['85'],['6.5'],['20'],['1']
P.J. Wells,JVST,['WR'],['7'],['85'],['12.1'],['23'],['0']
Jaydn Ott,CAL,['RB'],['11'],['85'],['7.7'],['48'],['1']
Koby Duru,LT,['WR'],['6'],['84'],['14.0'],['53'],['2']
Perris Jones,UVA,['RB'],['4'],['84'],['21.0'],['60'],['0']
Jordan Waters,DUKE,['RB'],['6'],['84'],['14.0'],['25'],['0']
Tyrone Broden,ARK,['WR'],['9'],['84'],['9.3'],['19'],['1']
Karter Johnson,PITT,['TE'],['4'],['84'],['21.0'],['50'],['1']
Ahmon Green,GAST,['TE'],['11'],['84'],['7.6'],['24'],['2']
Giovanni Sanders,ASU,['WR'],['10'],['84'],['8.4'],['23'],['0']
Joshua Thompson,GASO,['WR'],['2'],['84'],['42.0'],['43'],['0']
Brian Hightower,CAL,['WR'],['9'],['83'],['9.2'],['20'],['0']
Noah Frith,LIB,['WR'],['7'],['83'],['11.9'],['29'],['0']
Brandon Buckhaulter,UAB,['WR'],['3'],['83'],['27.7'],['75'],['1']
Dylan Leonard,GT,['TE'],['7'],['83'],['11.9'],['23'],['0']
Peyton Higgins,TROY,['WR'],['6'],['83'],['13.8'],['32'],['0']
Rashod Dubinion,ARK,['RB'],['13'],['83'],['6.4'],['26'],['1']
Rueben Owens,TA&M,['RB'],['8'],['83'],['10.4'],['26'],['0']
Clayton Ollendieck,TROY,['TE'],['7'],['83'],['11.9'],['27'],['0']
Jake Newell,AKR,['TE'],['8'],['83'],['10.4'],['29'],['0']
Gavin Freeman,OU,['WR'],['17'],['83'],['4.9'],['13'],['1']
Martin Blake,SDSU,['RB'],['7'],['83'],['11.9'],['29'],['0']
Richie Hoskins,VAN,['WR'],['6'],['83'],['13.8'],['27'],['2']
Jaylon Barden,GASO,['WR'],['9'],['82'],['9.1'],['23'],['0']
Logan Diggs,LSU,['RB'],['8'],['82'],['10.3'],['18'],['0']
Antonio Gates Jr.,MSU,['WR'],['5'],['82'],['16.4'],['45'],['1']
Cam Porter,NU,['RB'],['15'],['82'],['5.5'],['17'],['1']
Malcolm Johnson Jr.,AUB,['WR'],['4'],['82'],['20.5'],['30'],['0']
Cameron Ball,BUFF,['TE'],['8'],['82'],['10.3'],['32'],['0']
Cade Harris,AFA,['WR'],['2'],['82'],['41.0'],['54'],['1']
CC Ezirim,TOL,['TE'],['4'],['82'],['20.5'],['35'],['0']
Austin Stogner,OU,['TE'],['9'],['81'],['9.0'],['19'],['0']
Nathaniel Peat,MIZ,['RB'],['6'],['81'],['13.5'],['49'],['1']
Javonte Sherman,MTSU,['WR'],['8'],['81'],['10.1'],['17'],['0']
Houston Thomas,UTSA,['TE'],['5'],['81'],['16.2'],['26'],['0']
Darius Taylor,MINN,['RB'],['9'],['81'],['9.0'],['25'],['0']
Tobi Olawole,ARMY,['WR'],['5'],['81'],['16.2'],['43'],['0']
Malcolm Gillie,BALL,['WR'],['9'],['81'],['9.0'],['18'],['0']
Blake Nowell,TCU,['WR'],['8'],['80'],['10.0'],['20'],['1']
Darion Williamson,FSU,['WR'],['6'],['80'],['13.3'],['23'],['1']
Ayden Williams,MISS,['WR'],['4'],['80'],['20.0'],['43'],['0']
Chas Nimrod,TENN,['WR'],['6'],['80'],['13.3'],['39'],['1']
Cooper Rusk,TOL,['WR'],['6'],['80'],['13.3'],['33'],['2']
Mario Anderson,SC,['RB'],['11'],['80'],['7.3'],['20'],['1']
Bradley Archer,IU,['TE'],['6'],['79'],['13.2'],['24'],['0']
Hayden Rucci,WIS,['TE'],['7'],['79'],['11.3'],['45'],['0']
Aidan Bitter,ISU,['WR'],['5'],['79'],['15.8'],['45'],['0']
Josh Williams,LSU,['RB'],['5'],['79'],['15.8'],['38'],['1']
Preston Howard,MD,['TE'],['6'],['79'],['13.2'],['33'],['0']
Anwar Lewis,JVST,['RB'],['9'],['79'],['8.8'],['19'],['0']
Ryan Rivera,LT,['TE'],['6'],['78'],['13.0'],['18'],['0']
Isaah Crocker,NEV,['WR'],['3'],['78'],['26.0'],['55'],['1']
E.J. Smith,STAN,['RB'],['14'],['78'],['5.6'],['22'],['0']
Noah Whittington,ORE,['RB'],['10'],['78'],['7.8'],['31'],['0']
Antonio Harmon,MSST,['TE'],['9'],['78'],['8.7'],['21'],['1']
Marcus Burke,FLA,['WR'],['5'],['78'],['15.6'],['37'],['0']
Talyn Shettron,OKST,['WR'],['6'],['78'],['13.0'],['19'],['0']
Carson Steele,UCLA,['RB'],['11'],['78'],['7.1'],['16'],['2']
Mason Williams,OHIO,['TE'],['3'],['78'],['26.0'],['34'],['1']
Kordell David,NMSU,['WR'],['8'],['78'],['9.8'],['19'],['0']
Devin Voisin,USA,['WR'],['5'],['77'],['15.4'],['29'],['1']
Matt Lauter,BOIS,['TE'],['4'],['77'],['19.3'],['59'],['0']
DJ Rogers,TCU,['TE'],['6'],['77'],['12.8'],['22'],['1']
Nathan Kent,NAVY,['WR'],['4'],['77'],['19.3'],['35'],['1']
Tyshawn Russell,SC,['WR'],['4'],['77'],['19.3'],['50'],['1']
Jordan Smith,NMSU,['WR'],['6'],['77'],['12.8'],['29'],['0']
Ulysses Bentley IV,MISS,['RB'],['8'],['76'],['9.5'],['25'],['1']
Javon Ivory,USA,['WR'],['10'],['76'],['7.6'],['19'],['0']
Ay'Jaun Marshall,ARMY,['WR'],['6'],['76'],['12.7'],['20'],['0']
Drake Anderson,AKR,['RB'],['15'],['75'],['5.0'],['15'],['1']
Jacob Warren,TENN,['TE'],['9'],['75'],['8.3'],['14'],['3']
Marcus Major,OU,['RB'],['12'],['75'],['6.3'],['27'],['1']
Jonathan Odom,FLA,['TE'],['9'],['75'],['8.3'],['23'],['0']
Monte Watkins,NMSU,['RB'],['7'],['75'],['10.7'],['39'],['1']
Aaron Turner,CIN,['WR'],['10'],['75'],['7.5'],['21'],['2']
Tychaun Chapman,UNC,['WR'],['4'],['75'],['18.8'],['35'],['1']
Ife Adeyi,SHSU,['WR'],['7'],['74'],['10.6'],['26'],['0']
Giles Jackson,WASH,['WR'],['9'],['74'],['8.2'],['26'],['1']
Phil Mafah,CLEM,['RB'],['15'],['74'],['4.9'],['13'],['0']
Markeston Douglas,FSU,['TE'],['6'],['74'],['12.3'],['42'],['1']
Jake Clemons,CLT,['TE'],['10'],['74'],['7.4'],['19'],['1']
Rocky Beers,FIU,['TE'],['7'],['74'],['10.6'],['19'],['0']
Malik Jackson,JVST,['RB'],['13'],['73'],['5.6'],['16'],['0']
Payten Singletary,CIN,['TE'],['7'],['73'],['10.4'],['32'],['2']
Avery Boyd,GT,['WR'],['5'],['73'],['14.6'],['31'],['2']
Le'Meke Brockington,MINN,['WR'],['5'],['73'],['14.6'],['25'],['1']
Keagan Johnson,KSU,['WR'],['8'],['73'],['9.1'],['20'],['0']
Kevin Green Jr.,ARIZ,['WR'],['6'],['73'],['12.2'],['26'],['0']
Jordan Nabors,BAY,['WR'],['8'],['73'],['9.1'],['43'],['0']
Jehlani Galloway,WMU,['WR'],['13'],['72'],['5.5'],['19'],['0']
Ali Jennings,VT,['WR'],['5'],['72'],['14.4'],['44'],['2']
Jase McClellan,ALA,['RB'],['10'],['72'],['7.2'],['19'],['0']
Kaydin Pope,UNM,['WR'],['5'],['72'],['14.4'],['46'],['1']
John Humphreys,STAN,['WR'],['5'],['71'],['14.2'],['31'],['1']
Will Nixon,WASH,['RB'],['9'],['71'],['7.9'],['18'],['0']
Taji Hudson,JMU,['WR'],['7'],['71'],['10.1'],['32'],['0']
Malik McClain,PSU,['WR'],['6'],['71'],['11.8'],['25'],['1']
Hykeem Williams,FSU,['WR'],['4'],['71'],['17.8'],['44'],['1']
Tucker Ashcraft,WIS,['TE'],['5'],['71'],['14.2'],['24'],['1']
Kamrean Johnson,VAN,['TE'],['7'],['71'],['10.1'],['17'],['2']
Josh Kattus,UK,['TE'],['6'],['70'],['11.7'],['18'],['2']
Chance Morrow,BUFF,['WR'],['4'],['70'],['17.5'],['29'],['0']
Jaquaize Pettaway,OU,['WR'],['11'],['70'],['6.4'],['13'],['0']
Brock Lampe,NIU,['FB'],['5'],['70'],['14.0'],['26'],['0']
Jordan Faison,ND,['WR'],['5'],['70'],['14.0'],['36'],['1']
Easton Dean,ISU,['TE'],['11'],['69'],['6.3'],['15'],['1']
Trevor Kardell,KU,['TE'],['5'],['69'],['13.8'],['20'],['1']
Tahj Brooks,TTU,['RB'],['18'],['68'],['3.8'],['12'],['0']
Austin Jones,USC,['RB'],['7'],['68'],['9.7'],['24'],['1']
BJ Alexander,FAU,['WR'],['8'],['68'],['8.5'],['16'],['1']
Kelsey Johnson,BAY,['TE'],['8'],['68'],['8.5'],['21'],['0']
Jalen Hale,ALA,['WR'],['3'],['68'],['22.7'],['33'],['1']
Mitchel Collier,CMU,['TE'],['7'],['68'],['9.7'],['20'],['1']
Jeffery Pittman,MSST,['RB'],['7'],['68'],['9.7'],['29'],['2']
Dimitri Stanley,ISU,['WR'],['9'],['67'],['7.4'],['12'],['0']
Arian Smith,UGA,['WR'],['4'],['67'],['16.8'],['37'],['1']
Daijun Edwards,UGA,['RB'],['9'],['67'],['7.4'],['12'],['0']
Isaac Jernagin,SJSU,['WR'],['8'],['67'],['8.4'],['34'],['0']
Isaiah Essissima,NEV,['CB'],['2'],['67'],['33.5'],['43'],['0']
Oronde Gadsden II,SYR,['TE'],['7'],['67'],['9.6'],['17'],['1']
Frank Peasant,MTSU,['RB'],['7'],['67'],['9.6'],['21'],['0']
Robert Henry,UTSA,['RB'],['12'],['67'],['5.6'],['14'],['0']
Jacob Kibodi,UL,['RB'],['6'],['66'],['11.0'],['37'],['1']
Deion Smith,BYU,['RB'],['7'],['66'],['9.4'],['37'],['1']
Brett Seither,GT,['TE'],['5'],['66'],['13.2'],['35'],['4']
Elijah Young,WKU,['RB'],['9'],['66'],['7.3'],['43'],['1']
Timothy Conerly,UNLV,['WR'],['6'],['66'],['11.0'],['23'],['0']
Damien Martinez,ORST,['RB'],['7'],['66'],['9.4'],['16'],['0']
OJ Arnold,GASO,['RB'],['8'],['66'],['8.3'],['21'],['0']
Traylon Ray,WVU,['WR'],['7'],['66'],['9.4'],['35'],['1']
Marcus Sanders Jr.,GASO,['WR'],['4'],['66'],['16.5'],['30'],['1']
Tawee Walker,OU,['RB'],['7'],['66'],['9.4'],['16'],['0']
Adam Moore,SMU,['TE'],['3'],['66'],['22.0'],['52'],['0']
Chris Carter,TULN,['TE'],['6'],['65'],['10.8'],['18'],['0']
Sean Dollars,NEV,['RB'],['14'],['65'],['4.6'],['26'],['0']
Vincent Davis Jr.,UNLV,['RB'],['5'],['65'],['13.0'],['27'],['1']
Michael Trigg,MISS,['TE'],['4'],['65'],['16.3'],['21'],['1']
Jadarian Price,ND,['RB'],['5'],['65'],['13.0'],['40'],['1']
Mekhi Miller,MIZ,['WR'],['5'],['65'],['13.0'],['31'],['1']
Hank Beatty,ILL,['WR'],['8'],['65'],['8.1'],['26'],['0']
Juice Vereen,NCSU,['TE'],['4'],['65'],['16.3'],['22'],['0']
Chase Hendricks,OHIO,['WR'],['7'],['65'],['9.3'],['20'],['0']
Barry Jackson Jr.,CIN,['WR'],['1'],['65'],['65.0'],['65'],['1']
Luke McGary,TLSA,['TE'],['5'],['65'],['13.0'],['24'],['2']
Jayden Dixon-Veal,PUR,['WR'],['8'],['65'],['8.1'],['29'],['1']
George Takacs,BC,['TE'],['6'],['64'],['10.7'],['27'],['1']
Dontae Fleming,TULN,['WR'],['4'],['64'],['16.0'],['39'],['0']
Jimmy Valsin III,ORST,['WR'],['4'],['64'],['16.0'],['20'],['1']
Anthony Hankerson,COLO,['RB'],['11'],['64'],['5.8'],['11'],['0']
Le'Veon Moss,TA&M,['RB'],['7'],['64'],['9.1'],['19'],['0']
Jaquez Moore,DUKE,['RB'],['4'],['64'],['16.0'],['28'],['0']
Jeremiyah Love,ND,['RB'],['7'],['64'],['9.1'],['33'],['0']
Miller McCrumby,ARST,['TE'],['5'],['64'],['12.8'],['21'],['0']
Cadarrius Thompson,GAST,['WR'],['10'],['63'],['6.3'],['11'],['1']
Isaiah Jacobs,UAB,['RB'],['17'],['63'],['3.7'],['13'],['0']
Riley Sharp,ORST,['TE'],['4'],['62'],['15.5'],['22'],['1']
Oscar Adaway III,UNT,['RB'],['8'],['62'],['7.8'],['15'],['0']
Demie Sumo-Karngbaye,UK,['RB'],['12'],['62'],['5.2'],['18'],['0']
Armani Winfield,BAY,['WR'],['5'],['62'],['12.4'],['29'],['0']
Shaadie Clayton-Johnson,TULN,['RB'],['4'],['62'],['15.5'],['29'],['0']
Otto Tia,USU,['WR'],['5'],['62'],['12.4'],['37'],['0']
CJ Baxter,TEX,['RB'],['11'],['62'],['5.6'],['15'],['0']
Donerio Davenport,TXST,['RB'],['7'],['62'],['8.9'],['27'],['1']
Cody Schrader,MIZ,['RB'],['12'],['61'],['5.1'],['9'],['0']
Jacory Croskey-Merritt,UNM,['RB'],['5'],['61'],['12.2'],['31'],['0']
Jaedn Skeete,BC,['WR'],['4'],['61'],['15.3'],['34'],['0']
Landon Sims,HAW,['RB'],['10'],['61'],['6.1'],['17'],['0']
Jaylen Jenkins,WSU,['RB'],['6'],['61'],['10.2'],['22'],['0']
Camryn Edwards,CONN,['RB'],['8'],['61'],['7.6'],['26'],['1']
Stephan Bracey Jr.,CMU,['WR'],['9'],['60'],['6.7'],['24'],['0']
Michel Dukes,USF,['RB'],['5'],['60'],['12.0'],['39'],['0']
Blake Corum,MICH,['RB'],['8'],['60'],['7.5'],['20'],['0']
Logan Kyle,VAN,['TE'],['7'],['60'],['8.6'],['28'],['0']
Keshawn Wicks,ODU,['RB'],['9'],['60'],['6.7'],['12'],['1']
Kody Epps,BYU,['WR'],['6'],['60'],['10.0'],['20'],['0']
Billy Riviere III,WSU,['TE'],['6'],['60'],['10.0'],['18'],['0']
Kyirin Heath,MISS,['TE'],['4'],['60'],['15.0'],['21'],['0']
Ashton Hollins,ILL,['WR'],['5'],['60'],['12.0'],['30'],['0']
Karsyn Pupunu,HAW,['WR'],['4'],['60'],['15.0'],['33'],['0']
Shane Johnson,SHSU,['WR'],['6'],['60'],['10.0'],['19'],['0']
Liam Fortner,ARMY,['WR'],['2'],['60'],['30.0'],['53'],['0']
Brandon Engel,AFA,['WR'],['3'],['60'],['20.0'],['28'],['0']
Talik Keaton,MRSH,['WR'],['7'],['59'],['8.4'],['20'],['0']
Devontae Houston,CONN,['RB'],['4'],['59'],['14.8'],['37'],['1']
Aaron Anderson,LSU,['WR'],['12'],['59'],['4.9'],['14'],['0']
Jeremiah Franklin,BC,['TE'],['5'],['59'],['11.8'],['30'],['1']
CJ Donaldson Jr.,WVU,['RB'],['8'],['59'],['7.4'],['18'],['0']
John Emery Jr.,LSU,['RB'],['3'],['58'],['19.3'],['49'],['0']
Jack Bradley,RICE,['TE'],['5'],['58'],['11.6'],['41'],['1']
Raheim Sanders,ARK,['RB'],['7'],['58'],['8.3'],['38'],['0']
Da'Wain Lofton,VT,['WR'],['6'],['58'],['9.7'],['15'],['0']
Gi'Bran Payne,ND,['RB'],['9'],['58'],['6.4'],['42'],['2']
DJ Riles,MTSU,['QB'],['4'],['58'],['14.5'],['42'],['1']
Brandon Inniss,OSU,['WR'],['1'],['58'],['58.0'],['58'],['1']
Jaylon Griffin,UCF,['WR'],['4'],['58'],['14.5'],['36'],['1']
Destyn Hill,FSU,['WR'],['5'],['58'],['11.6'],['30'],['0']
Keegan Jones,UCLA,['WR'],['5'],['57'],['11.4'],['26'],['0']
Kaytron Allen,PSU,['RB'],['9'],['57'],['6.3'],['15'],['0']
Jared Casey,KU,['TE'],['5'],['57'],['11.4'],['24'],['1']
Kevorian Barnes,UTSA,['RB'],['12'],['57'],['4.8'],['14'],['0']
Myles Walker,AKR,['WR'],['7'],['57'],['8.1'],['16'],['1']
Luke Benson,GT,['TE'],['5'],['56'],['11.2'],['38'],['0']
Kevens Clercius,CONN,['WR'],['5'],['56'],['11.2'],['25'],['1']
Loic Fouonji,TTU,['WR'],['4'],['56'],['14.0'],['25'],['1']
Zahir Abdus-Salaam,WMU,['RB'],['12'],['56'],['4.7'],['12'],['0']
Adrian Norton,AKR,['WR'],['6'],['56'],['9.3'],['17'],['0']
Samson Evans,EMU,['RB'],['8'],['55'],['6.9'],['13'],['0']
Devin Maddox,TOL,['WR'],['10'],['55'],['5.5'],['17'],['1']
Marshall Lang,NU,['TE'],['5'],['55'],['11.0'],['23'],['0']
Michael Allen,NCSU,['RB'],['10'],['55'],['5.5'],['19'],['0']
Tre Bradford,LSU,['RB'],['1'],['55'],['55.0'],['55'],['0']
Amari Daniels,TA&M,['RB'],['8'],['55'],['6.9'],['14'],['0']
Steven Stilianos,IOWA,['TE'],['5'],['54'],['10.8'],['21'],['0']
Riley Smith,BOIS,['TE'],['7'],['54'],['7.7'],['17'],['1']
JoVoni Johnson-McCray,RICE,['WR'],['3'],['54'],['18.0'],['23'],['0']
