Player,School,POS,SOLO,AST,TOT,SACK,YDS,PD,INT,LNG,TD,FF
WestWeeks,LSU,'LB','1','9','10','0.0','15','0','0','0','0','0'
ChrisThomasJr.,MRSH,'DL','5','5','10','0.0','0','0','0','0','0','0'
DeuceHarmon,TA&M,'DB','8','2','10','0.0','0','4','0','0','0','0'
TJGuy,MICH,'DE','5','5','10','1.0','21','0','0','0','0','0'
RodMoore,MICH,'DB','5','5','10','0.0','0','2','1','38','0','0'
DaiyaanHawkins,TEM,'CB','8','2','10','0.0','9','0','0','0','0','0'
AlbertRegis,TA&M,'DL','4','6','10','1.0','0','0','0','0','0','0'
DionHunter,CIN,'LB','3','7','10','0.0','0','0','0','0','0','0'
CamSmith,OKST,'CB','7','3','10','0.0','0','1','0','0','0','0'
JeremiahBrown,COLO,'LB','6','4','10','0.0','15','1','0','0','0','0'
JusticeFinkley,TEX,'DE','6','4','10','2.0','0','0','0','0','0','1'
AnthonyLucas,USC,'DL','7','3','10','0.0','0','0','0','0','0','0'
JaylenSneed,ND,'LB','3','7','10','1.0','0','2','0','0','0','0'
RaashaanWilkinsJr.,CONN,'DL','5','5','10','1.0','0','0','0','0','0','0'
JalenDenton,GASO,'DB','6','4','10','0.0','0','1','1','0','0','0'
D.J.Taylor,CIN,'S','4','6','10','0.0','7','0','0','0','0','0'
XavionSteele,USU,'CB','6','4','10','0.0','0','1','0','0','0','0'
TylerGillison,CIN,'LB','4','6','10','0.0','3','1','0','0','0','0'
MosiahNasili-Kite,AUB,'DL','6','4','10','0.0','0','0','0','0','0','0'
EzraEvaimalo,HAW,'DL','7','3','10','2.5','0','1','0','0','0','0'
TyrellGrayson,CSU,'DB','4','6','10','0.0','0','2','0','0','0','0'
JordanPorter,BGSU,'DL','4','6','10','0.0','0','0','0','0','0','0'
FernandoSanchezIII,CMU,'LB','4','6','10','0.5','0','0','0','0','0','0'
DonovanHinish,ND,'DL','4','6','10','1.0','0','0','0','0','0','0'
JacobMerrifield,FAU,'DE','4','6','10','0.0','0','0','0','0','0','0'
DominicSchofield,MASS,'LB','2','8','10','0.0','17','0','0','0','0','0'
AnthonyJones,IU,'LB','7','3','10','0.0','0','0','0','0','0','0'
DennardFlowers,ARST,'DE','3','7','10','0.0','11','0','0','0','0','0'
TreyMcDonald,UVA,'LB','4','6','10','0.0','0','0','0','0','0','0'
AidanGousby,MINN,'DB','7','3','10','0.0','12','0','0','0','0','0'
JacobHolmes,FRES,'DL','5','5','10','4.0','0','0','0','0','0','1'
SamMartin,TEM,'S','3','7','10','0.0','7','0','0','0','0','0'
AnthonySmith,MINN,'DL','4','6','10','1.0','0','0','0','0','0','1'
GregoryDelaine,SYR,'DB','7','3','10','0.0','11','1','1','0','0','0'
KadinBailey,SYR,'LB','3','7','10','0.0','0','0','0','0','0','0'
J.D.Lampley,ECU,'DL','4','6','10','0.0','0','1','0','0','0','0'
CJMims,ECU,'DL','1','9','10','0.5','32','0','0','0','0','1'
StanquanClark,LOU,'LB','5','5','10','0.0','14','0','0','0','0','1'
JshawnFrausto-Ramos,STAN,'CB','7','3','10','0.0','0','0','0','0','0','0'
TJMetcalf,ARK,'DB','8','2','10','0.0','0','0','0','0','0','0'
JaydenWayne,MIA,'DL','4','6','10','0.5','0','0','0','0','0','0'
GeremeSpraggins,MD,'LB','4','6','10','0.0','24','0','0','0','0','0'
Lawai'aBrown,CMU,'LB','5','5','10','0.0','0','0','0','0','0','0'
ZachMowchan,EMU,'LB','5','5','10','0.0','0','0','0','0','0','1'
ChaseFortkamp,KENT,'LB','6','4','10','0.0','0','0','0','0','0','0'
AndrewBehm,AKR,'LB','2','8','10','0.0','3','0','1','25','0','0'
NickLapi,PITT,'LB','4','6','10','0.0','0','0','0','0','0','0'
KadanLewis,ARST,'DL','3','7','10','0.0','13','0','0','0','0','0'
ReidWilliford,CLT,'LB','7','3','10','0.0','0','0','0','0','0','0'
BamMartin-Scott,SC,'LB','7','3','10','1.0','0','0','0','0','0','0'
JianniWoodson-Brooks,NAVY,'LB','2','8','10','0.0','0','0','0','0','0','0'
JahmadHarmon,BALL,'DB','8','2','10','0.0','0','0','0','0','0','0'
MoOmonode,PUR,'DL','8','2','10','0.5','0','0','0','0','0','0'
SamuelDankah,ECU,'LB','4','6','10','0.0','22','2','0','0','0','0'
BarryManning,EMU,'DB','7','3','10','0.0','0','0','0','0','0','1'
BrandonMiyazono,SMU,'LB','7','3','10','0.0','0','0','0','0','0','0'
JordanShaw,IU,'DB','6','4','10','0.5','0','1','0','0','0','0'
JohnathanHall,UTAH,'S','4','6','10','0.0','0','0','0','0','0','0'
JordanRobinson,UK,'DB','6','4','10','0.0','0','1','0','0','0','0'
SherrodCovilJr.,CLEM,'S','7','3','10','0.0','10','0','0','0','0','0'
LarryPreston,FIU,'DB','10','0','10','0.0','0','2','0','0','0','0'
KevinAbrams-Verwayne,APP,'DE','4','6','10','0.5','0','0','0','0','0','1'
RoccoNicholl,KENT,'LB','3','7','10','0.0','33','0','0','0','0','0'
JamesTomasi,AFA,'DL','6','4','10','1.0','28','0','0','0','0','0'
Al-Ma'hiAli,CLT,'DB','8','2','10','0.0','0','2','0','0','0','0'
MichaelWilliamsII,USF,'DE','6','4','10','1.0','1','1','0','0','0','0'
JahleelCulbreath,ODU,'LB','1','9','10','0.0','0','0','0','0','0','0'
TanoLetuli,ARMY,'LB','6','4','10','0.0','2','0','0','0','0','0'
JermaineMathewsJr.,OSU,'CB','7','3','10','0.0','20','2','1','58','1','0'
EzekielDurham-Campbell,LT,'DE','1','9','10','0.0','28','2','0','0','0','0'
AaronSmith,UNM,'S','9','1','10','0.0','0','2','0','0','0','0'
ZachJuckel,AFA,'LB','6','4','10','0.0','19','1','0','0','0','0'
StephenHall,WSU,'DB','8','2','10','0.0','0','1','0','0','0','0'
TristonNewson,MIZ,'LB','5','5','10','0.5','5','0','0','0','0','0'
ColsonYankoff,UCLA,'RB','7','2','9','0.0','0','0','0','0','0','0'
SokoyaMcDuffie,CONN,'DL','7','2','9','0.0','0','0','0','0','0','0'
TrumaneBellII,UTSA,'DL','5','4','9','1.0','0','0','0','0','0','0'
BrandonMatterson,UTSA,'DL','3','6','9','3.0','4','0','0','0','0','1'
RyanCragun,UCLA,'WR','6','3','9','0.0','0','0','0','0','0','0'
BransonDeen,MIA,'DT','3','6','9','2.5','12','0','0','0','0','0'
CortezHogans,BOIS,'DE','7','2','9','0.0','0','1','0','0','0','0'
GlennBrown,UL,'CB','4','5','9','0.0','0','3','0','0','0','0'
DeShawnGaddieJr.,MISS,'CB','5','4','9','0.0','1','2','0','0','0','0'
DemarcoJones,TLSA,'DB','7','2','9','0.0','0','1','1','0','0','0'
ZionLogue,UGA,'DL','5','4','9','0.5','0','1','0','0','0','0'
TrevenMa'ae,BAY,'DL','3','6','9','0.0','6','1','0','0','0','0'
AmirMcDaniel,UL,'CB','7','2','9','1.0','0','0','0','0','0','0'
TymonMitchell,TCU,'DL','5','4','9','0.0','0','0','0','0','0','0'
TuasiviNomura,FRES,'LB','5','4','9','1.0','0','0','0','0','0','0'
KennedyRoberts,CCU,'DL','2','7','9','0.0','18','0','0','0','0','0'
JeffreySmyth,GASO,'DB','6','3','9','0.0','0','0','0','0','0','0'
KodyWalterscheid,OKST,'DE','5','4','9','0.0','2','0','0','0','0','0'
WarrenBrinson,UGA,'DL','7','2','9','1.0','0','0','0','0','0','0'
JahJoyner,MINN,'DL','7','2','9','4.5','0','1','0','0','0','2'
AlfredCollins,TEX,'DL','5','4','9','1.0','0','2','0','0','0','0'
MalcolmGreene,UVA,'CB','8','1','9','0.0','0','0','0','0','0','0'
ChopRobinson,PSU,'DE','7','2','9','3.0','30','1','0','0','0','1'
DesmondWatson,FLA,'DL','1','8','9','0.0','11','0','0','0','0','0'
BlaiseGunnerson,NEB,'DL','3','6','9','1.0','0','1','0','0','0','0'
TobinPhillips,STAN,'DL','2','7','9','0.0','19','1','0','0','0','0'
TunmiseAdeleye,MSU,'DL','4','5','9','1.0','0','0','0','0','0','1'
DenzelBurke,OSU,'CB','7','2','9','0.0','0','8','1','0','0','1'
BryceCarter,UVA,'DT','5','4','9','0.0','0','0','0','0','0','0'
AndreTurrentine,TENN,'DB','5','4','9','0.0','11','0','0','0','0','0'
SeanMcLaughlin,NU,'DL','6','3','9','0.0','0','3','0','0','0','0'
JalenTate,GAST,'S','7','2','9','0.0','0','0','0','0','0','0'
CollinClay,OKST,'NT','6','3','9','1.5','0','0','0','0','0','0'
StoneHandy,CLT,'LB','5','4','9','2.0','20','1','0','0','0','0'
HakeemAjijolaiya,HOU,'DL','4','5','9','0.0','0','1','0','0','0','0'
ChristianJames,VAN,'DL','2','7','9','0.0','19','0','0','0','0','0'
JoshMcCarty,EMU,'DB','2','7','9','0.0','7','0','0','0','0','0'
MilesWilliams,CAL,'DB','5','4','9','0.0','7','0','0','0','0','0'
PaSeanWimberly,BGSU,'RB','5','4','9','0.0','0','0','0','0','0','0'
MichaelOppong,MASS,'LB','5','4','9','0.0','19','1','1','0','0','1'
BriceonHayes,SHSU,'DL','5','4','9','0.0','0','0','0','0','0','0'
WestonWallace,GASO,'DL','0','9','9','0.5','2','1','0','0','0','0'
HunterBarth,CAL,'LB','5','4','9','0.0','0','0','0','0','0','0'
JoshRobinson,GT,'DL','3','6','9','0.0','0','1','0','0','0','0'
ChiefBorders,NEB,'LB','3','6','9','0.0','0','1','0','0','0','0'
TroyRainey,RUTG,'DL','2','7','9','0.0','0','0','0','0','0','0'
JalenEmery,HOU,'DB','6','3','9','0.0','0','1','0','0','0','0'
DecariusHawthorne,FAU,'DL','6','3','9','3.5','0','0','0','0','0','0'
KyndrichBreedlove,COLO,'CB','9','0','9','0.0','0','0','0','0','0','0'
NickBarrett,SC,'DT','2','7','9','0.0','3','1','0','0','0','0'
NasirWashington,M-OH,'DL','2','7','9','0.0','0','1','0','0','0','0'
RonnieHamrickII,TXST,'S','5','4','9','0.0','0','0','0','0','0','0'
ZayFranks,USM,'WR','6','3','9','0.0','0','0','1','0','0','0'
DarrionDalton,SDSU,'DL','3','6','9','0.0','0','1','0','0','0','0'
AlfonzoAllen,BAY,'S','6','3','9','0.0','0','0','0','0','0','1'
GracenHalton,OU,'DL','3','6','9','0.0','0','0','0','0','0','0'
TrevonHoward,ISU,'DB','4','5','9','0.0','0','1','0','0','0','0'
JarredKerr,TA&M,'DB','8','1','9','0.0','15','0','0','0','0','0'
CurtNeal,WIS,'NT','6','3','9','0.0','0','0','0','0','0','0'
ChristenMiller,UGA,'DL','5','4','9','0.0','20','0','0','0','0','0'
KeenanNelsonJr.,SC,'DB','5','4','9','0.0','0','0','0','0','0','0'
TravisShaw,UNC,'DL','3','6','9','0.0','0','0','0','0','0','0'
ShemarStewart,TA&M,'DL','3','6','9','1.5','0','1','0','0','0','0'
JalonWalker,UGA,'LB','7','2','9','3.0','0','0','0','0','0','1'
TyreWest,TENN,'DL','3','6','9','0.0','0','0','0','0','0','0'
DominicBailey,TENN,'DL','3','6','9','0.5','0','0','0','0','0','0'
DreButler,MSU,'DL','1','8','9','0.0','0','0','0','0','0','0'
MarcusClarke,MIZ,'DB','5','4','9','0.0','0','1','2','0','0','0'
JamesHopsonII,DUKE,'S','3','6','9','0.0','0','0','0','0','0','0'
KristianStory,ALA,'DB','5','4','9','0.0','0','0','0','0','0','0'
AustinAmbush,JVST,'S','2','7','9','0.0','11','1','0','0','0','0'
JacobBoren,BYU,'CB','8','1','9','0.0','0','0','0','0','0','0'
JalenWoods,UCLA,'LB','4','5','9','0.0','0','0','0','0','0','0'
Da'VeawnArmstead,SHSU,'DB','6','3','9','0.0','0','5','0','0','0','0'
LamondreBrooks,USA,'DL','6','3','9','1.0','0','0','0','0','0','0'
TristanMonday,ASU,'DL','2','7','9','0.0','0','0','0','0','0','0'
KylonGriffin,CLEM,'S','6','3','9','0.0','0','0','1','15','0','0'
KamMoore,UCF,'LB','6','3','9','0.0','0','1','0','0','0','0'
ElijahJackson-Anderson,EMU,'RB','6','3','9','0.0','7','0','0','0','0','0'
TylerBanks,MISS,'LB','4','5','9','0.0','0','0','0','0','0','1'
TaiLeonard,UTSA,'DL','2','7','9','1.0','0','0','0','0','0','0'
BrendanFlakes,NU,'DL','4','5','9','0.0','0','0','0','0','0','0'
AntoSaka,NU,'DL','5','4','9','3.0','0','0','0','0','0','1'
TariqWatson,MINN,'DB','7','2','9','0.0','0','0','0','0','0','0'
MichaelHarris,MD,'LB','6','3','9','0.0','0','2','0','0','0','0'
MalikTullis,EMU,'DL','6','3','9','0.0','11','0','0','0','0','0'
JayvonThomas,TA&M,'DB','4','5','9','0.0','0','0','0','0','0','0'
CharlesRemlinger,FRES,'DL','6','3','9','1.0','75','0','0','0','0','0'
HankPearson,MEM,'DL','6','3','9','0.0','24','0','0','0','0','0'
MatthewAribisala,SHSU,'DL','7','2','9','0.0','0','0','0','0','0','0'
MattHohlt,IU,'LB','4','5','9','0.0','0','0','0','0','0','0'
BrodrickGooch,APP,'LB','3','6','9','1.0','0','0','0','0','0','0'
Da'ShawnWomack,LSU,'DE','4','5','9','1.0','0','0','0','0','0','0'
BenFlorentine,WYO,'NT','5','4','9','0.0','0','0','0','0','0','0'
JaivionGreen,WASH,'CB','7','2','9','0.0','0','1','0','0','0','0'
JadenMilliner-Jones,COLO,'S','6','3','9','0.0','0','0','0','0','0','0'
C.J.Fite,ASU,'DL','2','7','9','0.0','77','0','0','0','0','0'
WillHeldt,PUR,'LB','5','4','9','0.0','0','0','0','0','0','0'
JaydenWilson,UNM,'LB','3','6','9','0.0','0','0','0','0','0','0'
JuniorTuihalamaka,ND,'DL','6','3','9','0.0','0','0','0','0','0','0'
ZymirCobbs,TEM,'DL','4','5','9','0.0','0','0','0','0','0','0'
JeremyEvans,BAY,'LB','7','2','9','0.0','0','1','0','0','0','1'
KrisWilliams,UNLV,'DB','5','4','9','0.0','53','0','0','0','0','0'
JacobKongaika,ARIZ,'DL','5','4','9','1.0','1','0','0','0','0','0'
AmierBoyd-Matthews,UTEP,'CB','9','0','9','0.0','0','2','0','0','0','0'
JamesSmith,ULM,'DL','4','5','9','2.5','3','0','0','0','0','0'
CJBoyd,AFA,'DB','5','4','9','0.0','0','2','0','0','0','0'
ZionTracy,PSU,'CB','8','1','9','0.0','0','0','0','0','0','0'
CalebHardy,UVA,'S','3','6','9','0.0','54','0','0','0','0','0'
GeimereLatimer,JVST,'CB','7','2','9','0.0','5','0','0','0','0','1'
DavonGilmore,GASO,'LB','7','2','9','0.0','0','2','0','0','0','1'
TyAnthonyMorris,RICE,'LB','6','3','9','0.0','0','0','0','0','0','0'
DonCallis,TROY,'CB','4','5','9','0.0','17','2','0','0','0','0'
MiquonMerriweather,UAB,'DL','5','4','9','0.0','14','0','0','0','0','0'
TankPearson,OHIO,'CB','4','5','9','0.0','19','1','2','4','0','0'
ShadwelNkubaII,UL,'CB','9','0','9','0.0','0','0','0','0','0','0'
StephonWynnJr.,MISS,'DT','2','6','8','0.5','0','0','0','0','0','0'
DallasCraddieth,KENT,'DB','5','3','8','0.0','12','0','0','0','0','0'
ElijahClark,TEM,'CB','2','6','8','0.0','0','0','0','0','0','0'
DevinPhillips,KU,'DL','7','1','8','0.0','0','0','0','0','0','0'
CarlosHatcher,CCU,'LB','5','3','8','2.0','0','1','0','0','0','1'
BJAnderson,VAN,'CB','5','3','8','0.0','0','3','0','0','0','0'
LawrenceJohnson,AUB,'DL','4','4','8','1.0','2','1','0','0','0','0'
MauriceStrongJr.,USA,'DL','5','3','8','2.0','6','0','1','0','0','0'
LeDarriusCox,IU,'DL','5','3','8','0.0','8','0','0','0','0','0'
KhairiManns,COLO,'LB','5','3','8','1.0','18','0','0','0','0','0'
JadenMcKenzie,OSU,'DT','4','4','8','0.0','0','0','0','0','0','0'
T.J.Springer,WKU,'DB','6','2','8','0.0','3','0','0','0','0','0'
DeMonteCapehart,CLEM,'DT','5','3','8','1.0','0','0','0','0','0','1'
ChrisThompsonJr.,USC,'LB','4','4','8','0.0','8','0','0','0','0','0'
DerekWingo,FLA,'LB','4','4','8','1.5','0','1','0','0','0','0'
R.J.Moten,FLA,'S','4','4','8','0.0','0','0','0','0','0','0'
TristanArmstrong,MASS,'CB','4','4','8','0.0','0','0','0','0','0','0'
BrandonCrossley,SMU,'S','6','2','8','0.0','3','1','0','0','0','0'
NateRitchie,UTAH,'S','5','3','8','1.0','0','0','0','0','0','0'
HunterSellers,UNM,'CB','4','4','8','0.0','0','1','0','0','0','0'
ColeBrevard,PUR,'DL','6','2','8','1.0','0','0','0','0','0','0'
JacobeCovington,USC,'CB','5','3','8','0.0','11','0','1','24','0','0'
E'MaurionBanks,TTU,'DL','7','1','8','0.5','0','0','0','0','0','0'
JDCoffeyIII,SDSU,'S','8','0','8','0.0','9','0','0','0','0','0'
TramayneMejia-Paster,CSU,'LB','3','5','8','0.0','0','0','0','0','0','0'
TaizseJohnson,MD,'DL','5','3','8','1.5','2','0','0','0','0','0'
JashaudStewart,ARK,'DL','2','6','8','0.5','6','0','0','0','0','0'
GabrielRubio,ND,'DL','4','4','8','0.0','0','1','0','0','0','1'
JacobRodriguez,TTU,'LB','6','2','8','0.0','0','0','0','0','0','1'
BrandonTurnage,TENN,'DB','5','3','8','0.0','18','1','0','0','0','0'
GregBrooksJr.,LSU,'S','1','7','8','0.0','0','2','0','0','0','0'
CadeDenhoff,CLEM,'DE','4','4','8','0.0','4','0','0','0','0','0'
JohnHarris,BALL,'DL','5','3','8','0.0','0','0','0','0','0','0'
RyanMeed,ILL,'LB','4','4','8','0.0','2','0','0','0','0','1'
MikeKelly,CLT,'DL','3','5','8','0.5','0','0','0','0','0','0'
ZachLovett,ISU,'LB','5','3','8','2.5','1','0','0','0','0','0'
MarcusWinfield,KENT,'DL','3','5','8','0.5','0','0','0','0','0','0'
TreyAmos,ALA,'DB','4','4','8','0.0','5','2','0','0','0','0'
ChristianTeague,MD,'DL','3','5','8','0.0','0','0','0','0','0','0'
GreyCarroll,LIB,'DE','2','6','8','0.0','13','0','0','0','0','0'
TaleeqRobbins,HOU,'DL','3','5','8','0.0','0','0','0','0','0','0'
CoreyColeyJr.,MD,'DB','6','2','8','0.0','9','2','0','0','0','0'
WillJohnson,VT,'LB','4','4','8','0.0','0','0','0','0','0','0'
KortlinRausaw,UNT,'DL','3','5','8','1.0','4','0','0','0','0','0'
JordanPoole,NCSU,'LB','3','5','8','0.0','0','0','0','0','0','0'
EmmanuelJohnson,CCU,'DL','3','5','8','0.0','0','0','0','0','0','0'
JeremyMercier,ARIZ,'LB','4','4','8','0.0','0','1','0','0','0','0'
LangstonLong,UVA,'LB','4','4','8','0.0','15','1','0','0','0','0'
MylesMendeszoon,ISU,'DE','5','3','8','0.0','0','0','0','0','0','0'
TyWilliams,OKST,'S','4','4','8','0.0','31','0','0','0','0','0'
KaleSmith,OKST,'CB','4','4','8','0.0','0','0','0','0','0','0'
JatiusGeer,SC,'DE','4','4','8','0.0','0','1','0','0','0','1'
ChrisBoti,LIB,'DT','2','6','8','1.5','0','0','0','0','0','0'
DanielLyons,FSU,'DL','5','3','8','0.0','0','0','0','0','0','0'
JadenMickey,ND,'CB','5','3','8','0.0','13','1','1','43','1','0'
FuchesLewisII,GAST,'DL','5','3','8','0.0','13','0','0','0','0','0'
NewZealandWilliams,SDSU,'LB','3','5','8','0.0','0','0','1','40','0','0'
BradyAnderson,SDSU,'LB','4','4','8','0.0','0','0','0','0','0','0'
TommyDunnJr.,KU,'DL','5','3','8','0.0','69','0','0','0','0','1'
CarlosJohnsonJr.,USA,'DL','1','7','8','0.5','0','0','0','0','0','0'
DavonteBrown,MIA,'DB','7','1','8','0.0','0','1','0','0','0','0'
DallasWalker,WKU,'DL','2','6','8','0.0','47','0','0','0','0','0'
JoeyHunter,AKR,'DB','5','3','8','0.0','0','2','0','0','0','0'
KendallJohnson,UAB,'LB','4','4','8','1.0','0','0','1','26','1','0'
DemetriusHardamon,BGSU,'LB','3','5','8','0.5','0','0','0','0','0','0'
PatrickDahlen,AFA,'DB','7','1','8','0.0','6','0','0','0','0','0'
ReneKonga,RUTG,'DL','5','3','8','1.0','0','0','0','0','0','1'
WilliamWhitlowJr.,MEM,'DL','4','4','8','0.0','26','0','0','0','0','0'
MarvinCovington,UNM,'S','5','3','8','0.0','0','3','0','0','0','0'
JaCoreyThomas,UGA,'DB','5','3','8','0.0','21','0','0','0','0','0'
JezJanvier,EMU,'DL','5','3','8','0.0','0','0','0','0','0','0'
WilliamWells,UCF,'DB','5','3','8','0.0','0','0','0','0','0','1'
TyceWestland,WYO,'DE','5','3','8','0.0','0','0','0','0','0','1'
SirMells,USU,'DT','3','5','8','1.0','10','0','0','0','0','1'
PrincetonMalbrue,LSU,'LB','2','6','8','0.0','0','0','0','0','0','0'
JahzonJacks,FRES,'DL','5','3','8','0.0','0','0','0','0','0','0'
NyjalikKelly,MIA,'DL','4','4','8','0.0','0','1','0','0','0','0'
JaxsonMoi,STAN,'DL','3','5','8','0.5','3','0','0','0','0','0'
JerrodCameron,MASS,'CB','5','3','8','0.0','22','0','0','0','0','0'
WesleyMiller,USA,'DB','3','5','8','0.0','48','0','1','3','0','0'
ChrisGravesJr.,MISS,'CB','4','4','8','0.0','0','0','0','0','0','1'
WebsleyEtienne,ARST,'S','3','5','8','0.0','9','0','0','0','0','0'
RobertFitzgerald,NU,'DB','6','2','8','0.0','0','0','0','0','0','0'
IsiahDavis,CONN,'DB','6','2','8','0.0','0','1','0','0','0','0'
AmareFerrell,IU,'DB','8','0','8','0.0','0','0','0','0','0','0'
A.J.Harris,UGA,'DB','3','5','8','0.0','0','0','0','0','0','0'
AvieonTerrell,CLEM,'CB','7','1','8','0.0','0','1','0','0','0','0'
RyanYaites,LSU,'S','5','3','8','0.0','0','1','0','0','0','0'
DavidDaniel-Sisavanh,UGA,'DB','6','2','8','0.0','6','1','0','0','0','0'
JustinStearns,SJSU,'LB','6','2','8','0.0','0','0','0','0','0','0'
CharlesRogers,SJSU,'LB','3','5','8','0.0','0','0','0','0','0','0'
JadenThomas,JVST,'LB','5','3','8','0.0','0','0','0','0','0','0'
R.J.Pearson,NU,'DL','4','4','8','1.0','0','0','0','0','0','1'
ChristianBoivin,MICH,'LB','4','4','8','0.0','2','0','0','0','0','0'
BralenHenderson,OHIO,'DT','1','7','8','0.0','0','0','0','0','0','1'
ChadBrown,NEV,'DB','3','5','8','0.0','0','0','0','0','0','0'
ParkerRobertson,OKST,'S','7','1','8','0.0','0','0','0','0','0','0'
TreyWhite,SDSU,'LB','5','3','8','0.0','0','1','1','0','0','0'
JyaireHill,MICH,'DB','4','4','8','0.0','23','0','0','0','0','0'
JordanBass,PITT,'LB','4','4','8','0.0','2','0','0','0','0','0'
RickyLeeIII,UAB,'CB','4','4','8','0.0','0','2','1','30','0','0'
DylanSmith,OKST,'CB','6','2','8','0.0','0','0','2','26','0','0'
AshtonStamps,LSU,'CB','5','3','8','0.0','24','1','0','0','0','0'
JoshuaJosephs,TENN,'DL','6','2','8','3.0','0','1','0','0','0','0'
MikeYoanSandjo-Njiki,SMU,'DT','4','4','8','1.0','0','1','0','0','0','0'
JarraAnderson,MEM,'DL','4','4','8','1.5','23','0','0','0','0','0'
MackavelliMalotumau,NEV,'DL','5','3','8','1.0','0','0','0','0','0','0'
JaharonGriffin,AKR,'LB','6','2','8','0.0','0','0','0','0','0','1'
MarcusBadgett,CMU,'DB','8','0','8','0.0','0','2','1','13','0','0'
RandyRobinson,NMSU,'S','4','4','8','0.0','0','0','0','0','0','0'
KhalilLaufau,WSU,'DT','3','5','8','0.0','0','0','0','0','0','0'
ElijahO'Neal,ASU,'DL','5','3','8','0.0','2','0','0','0','0','0'
MarquisBell,LIB,'CB','7','1','8','0.0','0','0','0','0','0','0'
QuincyLikio,SJSU,'DL','5','3','8','0.0','0','0','0','0','0','0'
KavikaBaumgartner,FRES,'DL','4','4','8','0.0','6','0','0','0','0','0'
MichaelBoudoinIII,TXST,'S','4','4','8','0.0','29','0','0','0','0','0'
KadariusMiller,UL,'DL','3','5','8','0.0','0','0','0','0','0','0'
Ra'shadOnezime,ULM,'S','4','4','8','0.0','15','0','0','0','0','1'
DJHicks,TA&M,'DL','2','6','8','0.5','0','0','0','0','0','0'
MontezKelley,APP,'DE','2','6','8','0.5','0','0','0','0','0','0'
MarcellusWilkerson,UTSA,'S','4','4','8','0.0','0','1','0','0','0','0'
MylesJones,DUKE,'CB','4','3','7','0.0','7','2','2','5','0','1'
KoreyHernandez,EMU,'DB','4','3','7','0.0','0','1','0','0','0','0'
EzekielHolmes,ILL,'LB','6','1','7','0.0','9','0','0','0','0','0'
JermayneLole,LOU,'DL','3','4','7','1.0','0','1','0','0','0','1'
KalonGervin,KU,'CB','6','1','7','0.0','13','3','0','0','0','0'
TuliLetuligasenoa,WASH,'DL','3','4','7','0.0','0','0','0','0','0','0'
AJPierce,TROY,'DT','4','3','7','0.5','49','1','0','0','0','0'
EsaiasFurdge,MSST,'CB','4','3','7','0.0','0','1','0','0','0','0'
TreWeed,NEV,'DB','2','5','7','0.0','5','0','0','0','0','0'
PaulAkere,UVA,'DE','3','4','7','0.0','0','0','0','0','0','0'
MatthewHill,USF,'S','4','3','7','0.0','0','0','0','0','0','0'
TravianBlaylock,WIS,'S','4','3','7','0.0','0','1','0','0','0','0'
JohnMorganIII,ARK,'DL','4','3','7','2.0','0','0','0','0','0','1'
AtunaisaMahe,BYU,'DT','0','7','7','0.0','0','1','0','0','0','0'
LeonardPayneJr.,COLO,'DL','5','2','7','1.5','0','1','0','0','0','0'
KeontraSmith,MIA,'LB','1','6','7','0.0','0','0','0','0','0','0'
DevinBaldwin,JVST,'DL','3','4','7','0.0','12','0','0','0','0','0'
ChristianClayton,UTSA,'DL','1','6','7','0.0','0','0','0','0','0','0'
AnthonyCollier,M-OH,'DL','3','4','7','0.0','23','0','0','0','0','0'
AviMcGary,BGSU,'LB','3','4','7','0.0','0','0','2','4','0','0'
SioNofoagatoto'a,ARIZ,'DL','3','4','7','0.0','0','0','0','0','0','0'
RickyBarber,UCF,'DT','4','3','7','1.5','0','1','0','0','0','0'
OmarRogers,ECU,'DB','5','2','7','0.0','7','3','0','0','0','0'
JaydenWilliams,M-OH,'DB','6','1','7','0.0','150','2','0','0','0','0'
JordanMorant,MSST,'S','5','2','7','0.0','0','0','0','0','0','0'
KeontaeJenkins,CCU,'CB','5','2','7','0.0','0','0','0','0','0','0'
EricTaylor,MSST,'DL','3','4','7','0.0','3','0','0','0','0','0'
BenBarten,WIS,'DE','2','5','7','0.0','0','1','0','0','0','0'
JalenGeiger,UK,'DB','3','4','7','0.0','8','0','0','0','0','0'
BrendanHarrington,APP,'LB','5','2','7','1.0','0','0','0','0','0','0'
SulaimanKpaka,PUR,'DL','4','3','7','2.0','21','1','0','0','0','0'
XavierRoss,OKST,'DE','5','2','7','1.0','0','0','0','0','0','0'
StanleyTa'ufo'ou,USC,'DL','5','2','7','0.0','0','0','0','0','0','0'
JakeShipley,ORE,'LB','3','4','7','0.0','0','0','0','0','0','0'
TeRahEdwards,ILL,'DL','4','3','7','0.5','6','0','0','0','0','0'
KyleKing,BALL,'DL','2','5','7','0.0','0','0','0','0','0','0'
DevynKing,HAW,'DB','5','2','7','0.0','0','2','0','0','0','0'
RickeyHyattJr.,USA,'S','2','5','7','0.0','0','0','0','0','0','0'
ElijahJeudy,NEB,'DL','3','4','7','0.0','0','0','0','0','0','0'
StanleySaole-McKenzie,CAL,'DL','4','3','7','0.0','49','0','0','0','0','0'
AnthonyRomphf,WMU,'DB','6','1','7','0.0','0','4','0','0','0','0'
SamGraham,ARST,'LB','4','3','7','0.0','0','0','0','0','0','0'
